"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"12 Mile","AT",1,"9",4.69,"SS","nonex",NA,18,80,0,80,0,20,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547241,7253504,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"11",6.19,"CN","nonex",NA,20,98,0,98,0,2,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"19",11.06,"CN","nonex",NA,17,80,60,20,0,20,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"20",11.37,"CN","nonex",NA,50,100,95,5,0,0,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"12",6.77,"SC","nonex",NA,8,99,0,99,0,1,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"15",8.16,"SC","nonex",NA,50,97,95,2,0,3,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"17",9.59,"SC","nonex",NA,50,70,60,10,0,30,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"18",10.09,"SC","nonex",NA,16,100,5,95,0,0,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"16",8.68,"SD","nonex",NA,29,100,30,70,0,0,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"13",7.19,"SS","nonex",NA,9,99,0,99,0,1,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"22",12.59,"CN","nonex",NA,14,100,20,80,0,0,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"26",14.67,"CN","nonex",NA,50,95,95,0,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"28",16.14,"CN","nonex",NA,16,95,90,5,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"24",13.62,"SC","nonex",NA,50,90,90,0,0,10,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"29",16.34,"SC","nonex",NA,20,100,40,60,0,0,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"39",22.42,"SS","nonex",NA,18,95,15,80,0,0,5,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"30",16.68,"SD","nonex",NA,50,60,60,0,0,40,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"21",12.13,"SS","nonex",NA,13,99,0,99,0,1,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",3,"25",14.31,"SS","nonex",NA,50,95,95,0,0,5,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547248,7253481,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"37",21.16,"CN","nonex",NA,13,95,0,95,0,5,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"40",23.33,"CN","nonex",NA,21,90,90,0,0,10,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"32",17.66,"SC","nonex",NA,24,80,40,40,0,20,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"35",19.52,"SC","nonex",NA,20,100,60,40,0,0,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"36",20.29,"SC","nonex",NA,15,100,20,80,0,0,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"31",17.54,"SD","nonex",NA,15,100,5,95,0,0,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"38",21.51,"SD","nonex",NA,15,95,0,95,0,5,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"33",18.21,"SS","nonex",NA,24,90,30,60,0,10,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",4,"34",18.73,"SS","nonex",NA,24,100,75,25,0,0,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547258,7253441,NA,NA,"20130917",NA,NA,"low",2013,2,NA,"Picea glauca",0
"12 Mile","AT",2,"14",7.77,"SD","nonex",NA,9,90,0,90,0,10,0,0,NA,0,0,NA,0,100,NA,0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",547261,7253485,NA,NA,"20130917",NA,NA,"high",2013,2,NA,"Picea glauca",0
"Blowdown","T",1,"8",7.96,"SD","nonex",NA,10,28.5714285714286,28.5714285714286,0,0,0,0,0,NA,50,21.42857143,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",12,NA,0,NA,"10U",NA,NA,"9143",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",12
"Blowdown","AT",1,"2",1.05,"CN","nonex",NA,0,1.98019801980198,0.99009900990099,0.99009900990099,24.7524752475248,0,4.95049504950495,39.6039603960396,NA,9.9009901,14.85148515,3.960396,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9088",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"4",3.64,"CN","nonex",NA,0,0.970873786407767,0.970873786407767,0,33.9805825242718,0,1.94174757281553,33.9805825242718,NA,9.70873786,9.70873786,9.708738,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9090",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"3",2.15,"SC","nonex",NA,0,7.36842105263158,7.36842105263158,0,7.36842105263158,0,1.05263157894737,47.3684210526316,NA,10.52631579,21.05263158,5.263158,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9089",9111,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"7",7.03,"SC","nonex",NA,0,3.96039603960396,2.97029702970297,0.99009900990099,9.9009900990099,0,3.96039603960396,34.6534653465347,NA,11.88118812,29.7029703,5.940594,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9093",9114,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"10",9.39,"SC","nonex",NA,1.5,0,0,0,3.2258064516129,0,0,26.8817204301075,NA,48.38709677,10.75268817,10.752688,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9096",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"9",8.78,"CN","nonex",NA,0,1.98019801980198,1.98019801980198,0,8.91089108910891,0,0,44.5544554455446,NA,19.8019802,14.85148515,9.90099,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9095",9115,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"11",10.65,"SD","nonex",NA,0,1.96078431372549,1.96078431372549,0,0,0,0,24.5098039215686,NA,34.31372549,29.41176471,9.803922,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9097",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"12",11.86,"SD","nonex",NA,0,0,0,0,5,0,0,35,NA,10,20,30,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9098",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"1",0.18,"SS","nonex",NA,0,0,0,0,4.76190476190476,0,0,57.1428571428571,NA,0,28.57142857,9.52381,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9087",9110,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"5",5.01,"SS","nonex",NA,0,0,0,0,73.394495412844,0,3.6697247706422,6.42201834862385,NA,4.58715596,6.42201835,5.504587,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9091",9112,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"6",5.87,"SS","nonex",NA,0,0.943396226415094,0.943396226415094,0,9.43396226415094,0,0,51.8867924528302,NA,9.43396226,28.30188679,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9092",9113,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"16",4.07,"CN","nonex",NA,0,0,0,0,0,0,0,65.4205607476635,NA,14.01869159,9.34579439,11.214953,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9102",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"19",7.1,"CN","nonex",NA,0,3.77358490566038,2.83018867924528,0.943396226415094,4.71698113207547,0,9.43396226415094,47.1698113207547,NA,1.88679245,18.86792453,14.150943,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9105",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"14",1.66,"SC","nonex",NA,0.5,0,0,0,0.970873786407767,0,1.94174757281553,53.3980582524272,NA,19.41747573,14.5631068,9.708738,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9100",9116,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"18",6.28,"SC","nonex",NA,0,0,0,0,3.33333333333333,0,2.22222222222222,33.3333333333333,NA,5.55555556,11.11111111,44.444444,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9104",9118,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"13",0.87,"SD","nonex",NA,0,0,0,0,1.81818181818182,0,0,63.6363636363636,NA,13.63636364,18.18181818,2.727273,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9099",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"17",5.22,"SD","nonex",NA,0,0,0,0,6.54205607476635,0,0.934579439252336,10.2803738317757,NA,0.93457944,11.21495327,70.093458,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9103",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"15",2.59,"SS","nonex",NA,0.5,0,0,0,1.96078431372549,0,0,34.3137254901961,NA,4.90196078,19.60784314,39.215686,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9101",9117,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","AT",1,"8",8.16,"SD","nonex",NA,0,1.92307692307692,1.92307692307692,0,14.4230769230769,0,1.92307692307692,19.2307692307692,NA,14.42307692,19.23076923,28.846154,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9094",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"2",1.05,"SC","nonex",NA,10,10.7142857142857,10.7142857142857,0,0,0,0,0,NA,42.85714286,32.14285714,14.285714,NA,100,"Abies lasiocarpa",1,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9137",9157,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"3",2.32,"SC","nonex",NA,10,42.8571428571429,42.8571428571429,0,0,0,0,0,NA,28.57142857,22.85714286,5.714286,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9138",9158,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"4",3.63,"SS","nonex",NA,10,43.2432432432432,43.2432432432432,0,0,0,0,0,NA,18.91891892,37.83783784,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9139",9159,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"5",4.9,"SC","nonex",NA,10,35.8974358974359,35.8974358974359,0,0,0,0,0,NA,20.51282051,43.58974359,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9140",9160,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"6",5.74,"SS","nonex",NA,10,14.8148148148148,14.8148148148148,0,0,0,0,0,NA,22.22222222,62.96296296,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9141",9161,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"7",6.56,"CN","nonex",NA,10,46.875,46.875,0,0,0,0,0,NA,21.875,25,6.25,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9142",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"12",13.02,"SS","nonex",NA,2,61.1510791366906,61.1510791366906,0,0,0,2.87769784172662,0,NA,25.17985612,10.79136691,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",1,NA,4,NA,"10U",NA,NA,"9147",9163,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",1
"Blowdown","T",1,"9",9.4,"SD","nonex",NA,10,40,40,0,0,0,0,0,NA,33.33333333,26.66666667,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",5,NA,0,NA,"10U",NA,NA,"9144",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",5
"Blowdown","T",1,"10",10.62,"CN","nonex",NA,10,42.3728813559322,42.3728813559322,0,0,0,0.847457627118644,0,NA,29.66101695,14.40677966,12.711864,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9145",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"11",12.03,"SC","nonex",NA,10,47.2222222222222,47.2222222222222,0,0,0,0,0,NA,36.11111111,16.66666667,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9146",9162,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"16",17.88,"SS","nonex",NA,3,0,0,0,0,0,0,0,NA,14.28571429,57.14285714,28.571429,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",4,NA,0,NA,"10U",NA,NA,"9151",1965,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",4
"Blowdown","T",1,"13",14.19,"CN","nonex",NA,2,25,25,0,0,0,0,0,NA,58.33333333,16.66666667,0,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9148",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"14",15.32,"SS","nonex",NA,2,0.840336134453782,0.840336134453782,0,0,0,0.840336134453782,0,NA,14.28571429,75.6302521,8.403361,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,2,NA,"10U",NA,NA,"9149",9164,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"15",16.75,"SD","nonex",NA,3,1.26582278481013,1.26582278481013,0,0,0,0,0,NA,16.4556962,60.12658228,22.151899,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",8,NA,0,NA,"10U",NA,NA,"9150",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",8
"Blowdown","T",1,"20",8.4,"SS","nonex",NA,0,0,0,0,5,0,0,15,NA,25,20,35,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9106",9119,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"17",18.71,"CN","nonex",NA,3,0.826446280991736,0.826446280991736,0,0,0,0,0,NA,20.66115702,53.71900826,24.793388,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9152",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Blowdown","T",1,"18",19.94,"SD","nonex",NA,3,0,0,0,0,0,0,0,NA,56.52173913,30.43478261,13.043478,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",2,NA,0,NA,"10U",NA,NA,"9153",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",2
"Blowdown","T",1,"19",21.3,"SD","nonex",NA,4,0,0,0,0,0,0,0,NA,33.33333333,50,16.666667,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",6,NA,0,NA,"10U",NA,NA,"9154",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",6
"Blowdown","T",1,"1",0.44,"CN","nonex",NA,10,38.961038961039,38.961038961039,0,0,0,0.432900432900433,0,NA,12.98701299,25.97402597,21.645022,NA,100,NA,0,NA,0,NA,NA,"Abies lasiocarpa",0,NA,0,NA,"10U",NA,NA,"9136",NA,"20141006","42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0
"Brooks","AT",6,"53",30.6,"SC","nonex",NA,15,90,75,15,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386504,7547191,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"42",23.79,"CN","nonex",NA,50,90,70,20,0,20,0,0,NA,0,0,NA,0,110,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"46",26.29,"CN","nonex",NA,29,90,50,40,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"41",23.64,"CN","nonex",NA,50,90,30,60,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
"Brooks","AT",5,"49",27.54,"SC","nonex",NA,24,95,70,25,5,0,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,"Picea glauca",0,NA,NA,NA,"06W",386496,7547151,NA,NA,"20130919",NA,NA,NA,2013,2,NA,"Picea glauca",0
