site,zone,transect,plot,dist.on.transect ,ID,treatment,herb.treat,tussock.treat,organic.depth,non.vascular,moss,lichen,mineral,organic,rock,shrub,excrement,forb,graminoid,"vegetation (sum of shrub, gram, forb)",litter,other,total,nat.seedling.sp.y0,nat.seedling.count.y0,nat.seedling.sp.y1,nat.seedling.count.y1,nat.seedling.sp.y2,nat.seedling.count.y2,exp.seedling.sp,exp.seedling.count.y1,exp.seedling.count.y2,exp.seedling.count.y3,exp.seedling.dead,exp.seedling.missing,dead.yr.1,germ.y1,surv.yr1,germ.y2,surv.yr2,dead.yr2,surv.seedlings.yr2,tot.surv.yr2,germ.y3,surv.yr3,utm.zone,easting,northing,plot.photo,scar.photo,date.seeded,date.counted.yr1,date.counted.yr2,date.counted.yr3,comment,provenance,start.year,exp.duration
12 Mile ,AT,4,38,21.51,,SD,nonex,,15,95,0,95,0,5,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,39,22.42,,SS,nonex,,18,95,15,80,0,0,5,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,40,23.33,,CN,nonex,,21,90,90,0,0,10,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
Blowdown,AT,1,1,0.18,,SS,nonex,,0,0,0,0,5,0,0,57,,0,29,86,10,,100,,0,,0,,,Abies.lasiocarpa,0, ,,0,,,0,0,,,,,,,,10U,,,9087,9110,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,2,1.05,,CN,nonex,,0,2,1,1,25,0,5,40,,10,15,64,4,,100,,0, ,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9088,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,3,2.15,,SC,nonex,,0,7,7,0,7,0,1,47,,11,21,79,5,,100,,0, ,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9089,9111,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,4,3.64,,CN,nonex,,0,1,1,0,34,0,2,34,,10,10,53,10,,100,,0, ,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9090,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,5,5.01,,SS,nonex,,0,0,0,0,73,0,4,6,,5,6,17,6,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9091,9112,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,6,5.87,,SS,nonex,,0,1,1,0,9,0,0,52,,9,28,90,0,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9092,9113,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,7,7.03,,SC,nonex,,0,4,3,1,10,0,4,35,,12,30,76,6,,100,,0, ,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9093,9114,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,8,8.16,,SD,nonex,,0,2,2,0,14,0,2,19,,14,19,53,29,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9094,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,9,8.78,,CN,nonex,,0,2,2,0,9,0,0,45,,20,15,79,10,,100,,0, ,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9095,9115,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,10,9.39,,SC,nonex,,1.5,0,0,0,3,0,0,27,,48,11,86,11,,100,,0, ,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9096,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,11,10.65,,SD,nonex,,0,2,2,0,0,0,0,25,,34,29,88,10,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9097,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,12,11.86,,SD,nonex,,0,0,0,0,5,0,0,35,,10,20,65,30,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9098,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,13,0.87,,SD,nonex,,0,0,0,0,2,0,0,64,,14,18,95,3,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9099,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,14,1.66,,SC,nonex,,0.5,0,0,0,1,0,2,53,,19,15,87,10,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9100,9116,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,15,2.59,,SS,nonex,,0.5,0,0,0,2,0,0,34,,5,20,59,39,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9101,9117,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,16,4.07,,CN,nonex,,0,0,0,0,0,0,0,65,,14,9,89,11,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9102,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,17,5.22,,SD,nonex,,0,0,0,0,7,0,1,10,,1,11,22,70,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9103,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,18,6.28,,SC,nonex,,0,0,0,0,3,0,2,33,,6,11,50,44,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9104,9118,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,AT,1,19,7.1,,CN,nonex,,0,4,3,1,5,0,9,47,,2,19,68,14,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9105,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,1,0.44,,CN,nonex,,10,39,39,0,0,0,0,0,,13,26,39,22,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9136,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,2,1.05,,SC,nonex,,10,11,11,0,0,0,0,0,,43,32,75,14,,100,ABLA,1,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9137,9157,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,3,2.32,,SC,nonex,,10,43,43,0,0,0,0,0,,29,23,51,6,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9138,9158,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,4,3.63,,SS,nonex,,10,43,43,0,0,0,0,0,,19,38,57,0,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9139,9159,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,5,4.9,,SC,nonex,,10,36,36,0,0,0,0,0,,21,44,64,0,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9140,9160,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,6,5.74,,SS,nonex,,10,15,15,0,0,0,0,0,,22,63,85,0,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9141,9161,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,7,6.56,,CN,nonex,,10,47,47,0,0,0,0,0,,22,25,47,6,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9142,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,8,7.96,,SD,nonex,,10,29,29,0,0,0,0,0,,50,21,71,0,,100,,0,,0,,,Abies.lasiocarpa,12,,,0,,,12,12,,,,,,,,10U,,,9143,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,9,9.4,,SD,nonex,,10,40,40,0,0,0,0,0,,33,27,60,0,,100,,0,,0,,,Abies.lasiocarpa,5,,,0,,,5,5,,,,,,,,10U,,,9144,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,10,10.62,,CN,nonex,,10,42,42,0,0,0,1,0,,30,14,44,13,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9145,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,11,12.03,,SC,nonex,,10,47,47,0,0,0,0,0,,36,17,53,0,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9146,9162,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,12,13.02,,SS,nonex,,2,61,61,0,0,0,3,0,,25,11,36,0,,100,,0,,0,,,Abies.lasiocarpa,1,,,4,,,5,1,,,,,,,,10U,,,9147,9163,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,13,14.19,,CN,nonex,,2,25,25,0,0,0,0,0,,58,17,75,0,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9148,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,14,15.32,,SS,nonex,,2,1,1,0,0,0,1,0,,14,76,90,8,,100,,0,,0,,,Abies.lasiocarpa,0,,,2,,,2,0,,,,,,,,10U,,,9149,9164,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,15,16.75,,SD,nonex,,3,1,1,0,0,0,0,0,,16,60,77,22,,100,,0,,0,,,Abies.lasiocarpa,8,,,0,,,8,8,,,,,,,,10U,,,9150,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,16,17.88,,SS,nonex,,3,0,0,0,0,0,0,0,,14,57,71,29,,100,,0,,0,,,Abies.lasiocarpa,4,,,0,,,4,4,,,,,,,,10U,,,9151,1965,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,17,18.71,,CN,nonex,,3,1,1,0,0,0,0,0,,21,54,74,25,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9152,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,18,19.94,,SD,nonex,,3,0,0,0,0,0,0,0,,57,30,87,13,,100,,0,,0,,,Abies.lasiocarpa,2,,,0,,,2,2,,,,,,,,10U,,,9153,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,19,21.3,,SD,nonex,,4,0,0,0,0,0,0,0,,33,50,83,17,,100,,0,,0,,,Abies.lasiocarpa,6,,,0,,,6,6,,,,,,,,10U,,,9154,NA,6-Oct-14,8/28/2015,,,,,2014,1
Blowdown,T,1,20,8.4,,SS,nonex,,0,0,0,0,5,0,0,15,,25,20,60,35,,100,,0,,0,,,Abies.lasiocarpa,0,,,0,,,0,0,,,,,,,,10U,,,9106,9119,6-Oct-14,8/28/2015,,,,,2014,1
Brooks,AT,5,41,23.64,,CN,nonex,,50,90,30,60,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,42,23.79,,CN,nonex,,50,90,70,20,0,20,0,0,,0,0,0,,0,110, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,43,24.46,,SD,nonex,,50,80,40,40,0,20,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,44,24.75,,SD,nonex,,23,90,70,20,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,45,25.53,,SC,nonex,,27,90,75,15,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,1,0,1,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,46,26.29,,CN,nonex,,29,90,50,40,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,47,27.09,,SD,nonex,,24,70,50,20,0,30,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,6,6,3,1,2,0,1,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,48,27.27,,SS,nonex,,27,91,90,1,0,9,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,1,1,6,6,0,1,7,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,49,27.54,,SC,nonex,,24,95,70,25,5,0,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,5,50,28.26,,SS,nonex,,27,80,75,5,0,20,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386496,7547151,,,20130919,,,,,,2013,2
Brooks,AT,6,51,29.18,,SS,nonex,,24,90,30,60,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,52,30.15,,SC,nonex,,24,95,75,20,0,5,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,53,30.6,,SC,nonex,,15,90,75,15,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,54,31.45,,SS,nonex,,26,85,45,40,0,15,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,55,31.58,,CN,nonex,,29,95,65,30,0,5,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,56,31.93,,SC,nonex,,50,95,90,5,0,5,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,57,32.42,,CN,nonex,,26,90,75,15,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,58,33.05,,SD,nonex,,25,80,70,10,0,20,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,5,5,1,0,1,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,59,33.23,,SD,nonex,,21,90,85,5,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Brooks,AT,6,60,33.49,,SS,nonex,,14,90,80,10,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,4,4,5,5,0,4,9,,,06W,386504,7547191,,,20130919,,,,,,2013,2
Craigieburn,AT,1,1,0,,CN,nonex,non tussock,1,27,17,10,5,0,0,10,,25,3,38,,30,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,1,0,,CN,nonex,tussock,1,15,10,5,10,0,0,20,,5,50,75,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,2,0.79,,SS,nonex,non tussock,1,10,10,0,75,0,0,10,,0,5,15,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,2,0.8,,SS,nonex,tussock,3,40,30,10,0,0,0,5,,10,45,60,,0,100,,0,,,,,Fuscospora.cliffortioides,0, ,,,2,,2,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,3,1.72,,CN,nonex,non tussock,1,35,30,5,5,0,0,35,,20,5,60,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,3,1.8,,CN,nonex,tussock,1,15,10,5,0,0,0,5,,0,70,75,,10,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,4,2.94,,SD,nonex,non tussock,0,6,5,1,29,0,45,20,,0,0,20,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,4,2.7,,SD,nonex,tussock,0.5,8,5,3,5,0,10,10,,0,60,70,,7,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,5,4.14,,SD,nonex,non tussock,2,10,5,5,5,0,5,55,,15,10,80,,0,100,,0,,,,,Fuscospora.cliffortioides,0,,,,,,0,0,,,,,,,,,,,,,20140927,,,,,,2014,1
Craigieburn,AT,1,5,4.2,,SD,nonex,tussock,1,20,15,5,10,0,0,5,,5,25,35,,35,100,,0,,,,,Fuscospora.cliffortioides,0, ,,,1,,1,0,,,,,,,,,,,,,20140927,,,,,,2014,1
