"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"TexasCreek","AT",1,"6",655,"CN",0,NA,"0","24.390243902439","0","24.390243902439","42.6829268292683","0","7.31707317073171","6.09756097560976",NA,6.09756097560976,1.21951219512195,12.1951219512195,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9183","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","AT",1,"12",1249,"CN",0,NA,"0","18.2795698924731","2.1505376344086","16.1290322580645","6.45161290322581","0","10.752688172043","37.6344086021505",NA,10.752688172043,5.37634408602151,10.752688172043,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9189","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","AT",1,"17",1736,"CN",0,NA,"0","14.5631067961165","4.85436893203883","9.70873786407767","4.85436893203883","0","9.70873786407767","38.8349514563107",NA,9.70873786407767,7.76699029126214,14.5631067961165,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9194","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","FT",1,"20",2031,"CN",0,NA,"0","5.94059405940594","0.99009900990099","4.95049504950495","4.95049504950495","0","19.8019801980198","39.6039603960396",NA,9.9009900990099,4.95049504950495,14.8514851485149,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9197","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","FT",1,"1",61,"CN",0,NA,"0","6","1","5","5","0","15","20",NA,14,30,10,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9246","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","FT",1,"4",405,"CN",0,NA,"0","5","0","5","10","0","0","10",NA,15,45,15,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9249","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","FT",1,"12",1193,"CN",0,NA,"0","0","0","0","10","0","0","15",NA,10,55,10,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9257","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","FT",1,"15",1521,"CN",0,NA,"0","6","5","1","15","0","10","30",NA,9,20,10,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9260","NA","41919","2015 08 29",NA,NA,2014,1
"TexasCreek","FT",1,"16",1602,"CN",0,NA,"0","10","5","5","10","0","0","30",NA,10,30,10,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9261","NA","41919","2015 08 29",NA,NA,2014,1
"Craigieburn","AT",1,"1",0,"CN",0,"non tussock","1","27","17","10","5","0","0","10",NA,25,3,NA,"30",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"3",172,"CN",0,"non tussock","1","35","30","5","5","0","0","35",NA,20,5,NA,"0",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"12",1109,"CN",0,"non tussock","1","25","20","5","5","0","30","15",NA,5,10,NA,"10",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"17",1660,"CN",0,"non tussock","1","5","5","0","5","0","40","45",NA,0,0,NA,"5",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"19",1865,"CN",0,"non tussock","1.5","65","55","10","0","0","0","35",NA,0,0,NA,"0",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"1",0,"CN",0,"tussock","1","15","10","5","10","0","0","20",NA,5,50,NA,"0",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"3",180,"CN",0,"tussock","1","15","10","5","0","0","0","5",NA,0,70,NA,"10",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"12",1135,"CN",0,"tussock","2","40","30","10","10","0","0","20",NA,0,30,NA,"0",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"17",1670,"CN",0,"tussock","2","15","10","5","5","0","10","30",NA,10,25,NA,"5",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Craigieburn","AT",1,"19",1830,"CN",0,"tussock","1","35","35","0","0","0","0","25",NA,0,40,NA,"0",100,NA,"0",NA,NA,NA,NA,"Fuscospora.cliffortioides","0",NA,NA,NA,NA,NA,NA,NA,NA,"20140927",NA,NA,NA,2014,1
"Las Cutas","AT",1,"5",433,"CN",0,NA,NA,"0","0","0","0","20","10","10",0,NA,60,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,"Label plot 313",NA,NA,NA,NA,NA,2013,2
"Las Cutas","AT",1,"7",710,"CN",0,NA,"6.6","5","0","5","0","15","25","15",1,NA,39,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,"Label plot 797",NA,NA,NA,NA,NA,2013,2
"Las Cutas","AT",1,"10",970,"CN",0,NA,"3.8","0","0","0","0","10","25","20",1,NA,44,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"Las Cutas","AT",1,"15",1510,"CN",0,NA,"7","0","0","0","0","20","10","30",0,NA,40,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,"Label plot 708",NA,NA,NA,NA,NA,2013,2
"Las Cutas","AT",1,"17",1740,"CN",0,NA,NA,"5","5","0","0","10","20","15",1,NA,49,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,"Label plot 792",NA,NA,NA,NA,NA,2013,2
"Las Cutas","T",1,"3",220,"CN",0,NA,NA,"0","0","0","0","30","40","20",0,NA,10,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,"Label plot 786",NA,NA,NA,NA,NA,2013,2
"Las Cutas","T",1,"8",740,"CN",0,NA,NA,"10","10","0","0","0","50","40",0,NA,0,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"Las Cutas","T",1,"11",1000,"CN",0,NA,NA,"10","10","0","0","50","20","20",0,NA,0,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"Las Cutas","T",1,"17",1520,"CN",0,NA,NA,"0","0","0","0","5","10","10",0,NA,75,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"Las Cutas","T",1,"19",1710,"CN",0,NA,NA,"0","0","0","0","0","30","20",5,NA,45,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","AT",1,"2",110,"CN",0,NA,NA,"5","5","0","0","5","5","75",0,NA,10,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","AT",1,"3",190,"CN",0,NA,NA,"0","0","0","0","30","10","55",0,NA,5,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","AT",1,"6",530,"CN",0,NA,"4","10","10","0","0","45","20","5",0,NA,20,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","AT",1,"15",1540,"CN",0,NA,NA,"0","0","0","0","25","15","10",0,NA,50,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","AT",1,"19",1900,"CN",0,NA,NA,"0","0","0","0","15","5","75",0,NA,5,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","T",1,"1",0,"CN",0,NA,NA,"0","0","0","0","20","0","80",0,NA,0,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","T",1,"9",890,"CN",0,NA,NA,"0","0","0","0","20","5","65",0,NA,10,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","T",1,"13",1310,"CN",0,NA,NA,"0","0","0","0","25","5","55",0,NA,5,NA,NA,90,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,"Label plot 741",NA,NA,NA,NA,NA,2013,2
"TessÃ³","T",1,"17",1760,"CN",0,NA,NA,"0","0","0","0","45","0","50",0,NA,5,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"TessÃ³","T",1,"20",2090,"CN",0,NA,NA,"0","0","0","0","9","0","90",1,NA,0,NA,NA,100,NA,NA,NA,NA,NA,NA,"Pinus.uncinata","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2
"Rif Blanc","AT",1,"3",164,"CN",0,NA,"0","0","0","0","0","20","0","0",NA,30,50,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297975",NA,"4991440",NA,NA,NA,"B1P3",NA,2013,2
"Rif Blanc","AT",2,"3",167,"CN",0,NA,"0","0","0","0","15","5","0","0",NA,40,40,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297967",NA,"4991440",NA,NA,NA,"B2P3",NA,2013,2
"Rif Blanc","AT",3,"3",90,"CN",0,NA,"0","0","0","0","0","0","0","0",NA,70,30,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297967",NA,"4991438",NA,NA,NA,"B3P3",NA,2013,2
"Rif Blanc","AT",4,"2",179,"CN",0,NA,"0","0","0","0","10","0","0","0",NA,45,45,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297969",NA,"4991438",NA,NA,NA,"B4P2",NA,2013,2
"Rif Blanc","AT",5,"6",366,"CN",0,NA,"0","0","0","0","0","5","0","0",NA,45,45,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297971",NA,"4991438",NA,NA,NA,"B5P6",NA,2013,2
"Rif Blanc","AT",1,"3",164,"CN",0,NA,"0","0","0","0","0","20","0","0",NA,30,50,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297975",NA,"4991440",NA,NA,NA,"B1P3",NA,2013,2
"Rif Blanc","AT",2,"3",167,"CN",0,NA,"0","0","0","0","15","5","0","0",NA,40,40,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297967",NA,"4991440",NA,NA,NA,"B2P3",NA,2013,2
"Rif Blanc","AT",3,"3",90,"CN",0,NA,"0","0","0","0","0","0","0","0",NA,70,30,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297967",NA,"4991438",NA,NA,NA,"B3P3",NA,2013,2
"Rif Blanc","AT",4,"2",179,"CN",0,NA,"0","0","0","0","10","0","0","0",NA,45,45,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297969",NA,"4991438",NA,NA,NA,"B4P2",NA,2013,2
"Rif Blanc","AT",5,"6",366,"CN",0,NA,"0","0","0","0","0","5","0","0",NA,45,45,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297971",NA,"4991438",NA,NA,NA,"B5P6",NA,2013,2
"Ruby Ranges (Printers), YT","AT",1,"9",586,"CN",0,NA,"13",NA,NA,NA,NA,"91",NA,NA,NA,30,NA,50,NA,171,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: TUN",NA,2013,2
"Ruby Ranges (Printers), YT","AT",1,"12",714,"CN",0,NA,"13",NA,NA,NA,NA,"94",NA,"20",NA,30,NA,NA,NA,144,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: TUN",NA,2013,2
"Ruby Ranges (Printers), YT","AT",1,"13",848,"CN",0,NA,"7",NA,NA,NA,NA,"94",NA,"10",NA,5,NA,60,NA,169,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: TUN",NA,2013,2
"Ruby Ranges (Printers), YT","AT",1,"22",1557,"CN",0,NA,"18.5",NA,NA,NA,NA,"97",NA,"10",NA,60,NA,NA,NA,167,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: TUN",NA,2013,2
"Ruby Ranges (Printers), YT","AT",1,"26",2000,"CN",0,NA,"10.5",NA,NA,NA,NA,"96",NA,"15",NA,55,NA,NA,NA,166,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: TUN",NA,2013,2
"Ruby Ranges (Printers), YT","T",1,"11",611,"CN",0,NA,"16","50",NA,NA,NA,"65",NA,"15",NA,20,NA,15,NA,165,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: Treeline",NA,2013,2
"Ruby Ranges (Printers), YT","T",1,"15",770,"CN",0,NA,"23","30",NA,NA,NA,"85",NA,"25",NA,15,NA,5,NA,160,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: Treeline",NA,2013,2
"Ruby Ranges (Printers), YT","T",1,"24",1177,"CN",0,NA,"15","15",NA,NA,NA,"75",NA,"15",NA,10,NA,20,NA,135,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: Treeline",NA,2013,2
"Ruby Ranges (Printers), YT","T",1,"25",1218,"CN",0,NA,"8","10",NA,NA,NA,"65",NA,"10",NA,15,NA,10,NA,110,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: Treeline",NA,2013,2
"Ruby Ranges (Printers), YT","T",1,"29",1635,"CN",0,NA,"18","15",NA,NA,NA,"85",NA,"10",NA,30,NA,10,NA,150,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: Treeline",NA,2013,2
"Mt Hotham","AT",1,"1",80.8,"CN",0,NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbfield",NA," ","0",NA,NA,NA,NA,"Eucalyptus.pauciflor","0"," ",NA,NA,"55H","511110.34","5907527.9",NA,NA,"20140412","20150115",NA,NA,2014,1
"Mt Hotham","AT",1,"1",180,"CN",0,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbfield",NA,NA,"0",NA,NA,NA,NA,"Eucalyptus.pauciflor","0",NA,NA,NA,"55H","511121.18","5907498.31",NA,NA,"20140412","20150115",NA,NA,2014,1
"Mt Hotham","AT",1,"3",1290,"CN",0,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbfield",NA,NA,"0",NA,NA,NA,NA,"Eucalyptus.pauciflor","0",NA,NA,NA,"55H","511127.82","5907473.96",NA,NA,"20140412","20150115",NA,NA,2014,1
"Mt Hotham","AT",1,"2",540,"CN",0,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbfield",NA,NA,"0",NA,NA,NA,NA,"Eucalyptus.pauciflor","0",NA,NA,NA,"55H","511121.14","5907472.42",NA,NA,"20140412","20150115",NA,NA,2014,1
"Mt Hotham","AT",1,"2",540,"CN",0,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbfield",NA,NA,"0",NA,NA,NA,NA,"Eucalyptus.pauciflor","0",NA,NA,NA,"55H","511123.86","5907468.11",NA,NA,"20140412","20150115",NA,NA,2014,1
"Mount Roberts, AK","AT",1,"5",12.7,"CN",0,NA,"1.27","60","40","20","0","<1","0","40",NA,0,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","537151.5","6461609.9",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","AT",1,"9",22.86,"CN",0,NA,"3.81","10","10","0","0","<1","0","90",NA,0,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","537151.5","6461609.9",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","AT",1,"13",33.02,"CN",0,NA,"3.81","75","45","30","0","<1","0","25",NA,0,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","537151.5","6461609.9",NA,NA,NA,NA,"Interestingly, the T and the F do not have seedlings that are thriving. ",NA,2013,2
"Mount Roberts, AK","AT",1,"16",40.64,"CN",0,NA,"1.905","100","60","40","0","<1","0","0",NA,0,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","537151.5","6461609.9",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","AT",1,"18",45.72,"CN",0,NA,"2.54","70","20","50","0","<1","0","30",NA,0,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","537151.5","6461609.9",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","T",1,"2",5.08,"CN",0,NA,"3.81","30","30","0","0","0","20","0",NA,50,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536317.8","6461862.6",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","T",1,"6",15.24,"CN",0,NA,"1.27","30","30","0","0","30","0","0",NA,40,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536317.8","6461862.6",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","T",1,"10",25.4,"CN",0,NA,"5.08","40","40","0","0","0","30","0",NA,30,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536317.8","6461862.6",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","T",1,"15",38.1,"CN",0,NA,"6.35","80","80","0","0","0","0","0",NA,20,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536317.8","6461862.6",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","T",1,"19",48.26,"CN",0,NA,"2.54","30","30","0","0","10","0","0",NA,40,20,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536317.8","6461862.6",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","F",1,"1",2.54,"CN",0,NA,"17.78","10","10","0","0","60","0","20",NA,40,0,NA,"0",130,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536540.1","6462037.7",NA,NA,NA,NA,"Uncertain why seedings that regenerated in 2015 were gone. Buried by needles?",NA,2013,2
"Mount Roberts, AK","F",1,"5",12.7,"CN",0,NA,"10.16","15","15","0","5","50","0","20",NA,10,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536540.1","6462037.7",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","F",1,"7",17.78,"CN",0,NA,"16.51","40","40","0","0","50","0","0",NA,10,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536540.1","6462037.7",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","F",1,"8",20.32,"CN",0,NA,"29.21","10","10","0","0","80","0","0",NA,10,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536540.1","6462037.7",NA,NA,NA,NA,NA,NA,2013,2
"Mount Roberts, AK","F",1,"15",38.1,"CN",0,NA,"25.4","40","40","0","0","20","0","40",NA,0,0,NA,"0",100,"0","0","0",0,NA,NA,NA,"0","0",NA,NA,"8V","536540.1","6462037.7",NA,NA,NA,NA,NA,NA,2013,2
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","25","25","0","0",NA,"1",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",1,"p102",NA,"CTL",1,NA,"3","16","15","1","0",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
"Davos","Forest",1,"p102",NA,"CTL",0,NA,"3","10","5","5","10",NA,"0",NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","NA","NA",NA,NA,NA,NA,NA,NA,NA,"22.5.2014",NA,NA,"high",2014,NA
