"site","country","primary.name","other.name","zone","transect","datum","start.utm.zone","start.utm.easting","start.utm.northing","start.elev","end.utm.zone","end.utm.easting","end.utm.northing","end.elev","coordinate.accuracy.in.m","site.photo","transect.photo","treeline.type","slope","aspect","closest.tree","closest.seed.tree","closest.stand.tree","date.seeded","sp.seeded","seeds.per.plot","seed.provenance.utm.zone","seed.provenance.utm.easting","seed.provenance.utm.northing","germination.success","dominant.tree","dominant.shrub","notes","NA.","NA..1"
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","F","4.2","WGS84","15V",453029,6497802,39,"15V",453048,6497802,39,NA,NA,NA,"diffuse",0,"flat",1,"1","1","20130926, 20140929","Picea mariana","50","15V","451077","6509172",NA,NA,NA,"Site name: WSU",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","1.1","WGS84","8V",492737.95,6714215.57,1532,"8V",492747.99,6714199.04,1531,NA,NA,NA,"diffuse",6,"46",581,"581","767","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","1.2","WGS84","8V",492737.95,6714215.57,1532,"8V",492747.99,6714199.04,1531,NA,NA,NA,"diffuse",6,"46",581,"581","767","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","1.3","WGS84","8V",492737.95,6714215.57,1532,"8V",492747.99,6714199.04,1531,NA,NA,NA,"diffuse",6,"46",581,"581","767","20130902, 20140804","Pinus contorta","100, 100","8V","491157","6708329.37",NA,NA,NA,"Site name: NALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","2.1","WGS84","8V",492661.94,6713052.14,1518,"8V",492678.37,6713040.97,1519,NA,NA,NA,"diffuse",9,"183",170,"170","330","20140805","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","2.2","WGS84","8V",492661.94,6713052.14,1518,"8V",492678.37,6713040.97,1519,NA,NA,NA,"diffuse",9,"183",170,"170","330","20140805","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","2.3","WGS84","8V",492661.94,6713052.14,1518,"8V",492678.37,6713040.97,1519,NA,NA,NA,"diffuse",9,"183",170,"170","330","20140805","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","3.1","WGS84","8V",493400.92,6714459.65,1420,"8V",493413.98,6714445.02,1420,NA,NA,NA,"diffuse",15,"46",30,"30","60","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","3.2","WGS84","8V",493400.92,6714459.65,1420,"8V",493413.98,6714445.02,1420,NA,NA,NA,"diffuse",15,"46",30,"30","60","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","3.3","WGS84","8V",493400.92,6714459.65,1420,"8V",493413.98,6714445.02,1420,NA,NA,NA,"diffuse",15,"46",30,"30","60","20130902, 20140804","Pinus contorta","100, 100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: NCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","4.1","WGS84","8V",492611.76,6712651.29,1383,"8V",492622.71,6712640.13,1384,NA,NA,NA,"diffuse",19,"183",30,"106","300","20140806","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","4.2","WGS84","8V",492611.76,6712651.29,1383,"8V",492622.71,6712640.13,1384,NA,NA,NA,"diffuse",19,"183",30,"106","300","20140806","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","4.3","WGS84","8V",492611.76,6712651.29,1383,"8V",492622.71,6712640.13,1384,NA,NA,NA,"diffuse",19,"183",30,"106","300","20140806","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","5.1","WGS84","8V",493395.23,6714451.08,1426,"8V",493404.85,6714429.56,1426,NA,NA,NA,"diffuse",15,"46",30,"30","60","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","5.2","WGS84","8V",493395.23,6714451.08,1426,"8V",493404.85,6714429.56,1426,NA,NA,NA,"diffuse",15,"46",30,"30","60","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","5.3","WGS84","8V",493395.23,6714451.08,1426,"8V",493404.85,6714429.56,1426,NA,NA,NA,"diffuse",15,"46",30,"30","60","20130902, 20140804","Pinus contorta","100, 100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: NSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","6.1","WGS84","8V",492609.89,6712631.43,1378,"8V",492617.2,6712629,1379,NA,NA,NA,"diffuse",19,"183",30,"106","300","20140806","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","6.2","WGS84","8V",492609.89,6712631.43,1378,"8V",492617.2,6712629,1379,NA,NA,NA,"diffuse",19,"183",30,"106","300","20140806","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","6.3","WGS84","8V",492609.89,6712631.43,1378,"8V",492617.2,6712629,1379,NA,NA,NA,"diffuse",19,"183",30,"106","300","20140806","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","7.1","WGS84","8V",495538.12,6715854.15,1283,"8V",495543.04,6715849.69,1283,NA,NA,NA,"diffuse",15,"46",1,"1","1","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","7.2","WGS84","8V",495538.12,6715854.15,1283,"8V",495543.04,6715849.69,1283,NA,NA,NA,"diffuse",15,"46",1,"1","1","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","7.3","WGS84","8V",495538.12,6715854.15,1283,"8V",495543.04,6715849.69,1283,NA,NA,NA,"diffuse",15,"46",1,"1","1","20130902, 20140804","Pinus contorta","100, 100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: NFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","8.1","WGS84","8V",492533.73,6712050.01,1203,"8V",492544.7,6712049.99,1203,NA,NA,NA,"diffuse",19,"183",2,"2","2","20140806","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","8.2","WGS84","8V",492533.73,6712050.01,1203,"8V",492544.7,6712049.99,1203,NA,NA,NA,"diffuse",19,"183",2,"2","2","20140806","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","8.3","WGS84","8V",492533.73,6712050.01,1203,"8V",492544.7,6712049.99,1203,NA,NA,NA,"diffuse",19,"183",2,"2","2","20140806","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SFOR",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","1.1","WGS84","9V",470137,7031185,1671,"9V",470149.01,7031179.46,1670,NA,NA,NA,"treeisland",11,"27",5400,"5400","11000","20140821","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","1.2","WGS84","9V",470137,7031185,1671,"9V",470149.01,7031179.46,1670,NA,NA,NA,"treeisland",11,"27",5400,"5400","11000","20140821","Picea glauca","50","8V","491157.44","6708329.37",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","2.1","WGS84","9V",470004,7030922,1669,"9V",470020.92,7030915.12,1668,NA,NA,NA,"treeisland",11,"192",6000,"6000","10400","20130818, 20140821","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","2.2","WGS84","9V",470004,7030922,1669,"9V",470020.92,7030915.12,1668,NA,NA,NA,"treeisland",11,"192",6000,"6000","10400","20140821","Picea glauca","50","8V","491157.44","6708329.37",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","3.1","WGS84","9V",461968.98,7023451,1345,"9V",461985.48,7023453.59,1345,NA,NA,NA,"treeisland",10,"154",55,"55","55","20130819, 20140822","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: BWcut",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","3.2","WGS84","9V",461968.98,7023451,1345,"9V",461985.48,7023453.59,1345,NA,NA,NA,"treeisland",10,"154",55,"55","55","20140822","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: BWcut",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","4.1","WGS84","9V",461967,7023459,1347,"9V",461984.12,7023464.97,1347,NA,NA,NA,"treeisland",10,"154",45,"45","45","20130819, 20140822","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: BWshr",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","4.2","WGS84","9V",461967,7023459,1347,"9V",461984.12,7023464.97,1347,NA,NA,NA,"treeisland",10,"154",45,"45","45","20140822","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: BWshr",NA,NA
"Craigieburn Range","New Zealand","Brad Case","Ellen Cieraad","AT","1","googleearth","59G",558122.6,5226611.96,1360,NA,NA,NA,1355,"google earth",NA,NA,"abrupt",15,"100",20,"20","20","20140927","Fuscospora cliffortioides","150","59G","555959.64","5224337.56","based on embryo - visual assessment, expected 100% viability",NA,NA,"40 plots - stratified by tussock/non-tussock",NA,NA
"Las Cutas","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","AT","1","WGS84","30T",743044,4724410,2170,"30T",743075,4724406,2170,NA,NA,NA,"abrupt",14,"200",120,"120","140","20130710","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees",NA,NA,NA,"National Park ""Ordesa y Monte Perdido""",NA,NA
"Las Cutas","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","T","1","WGS84","30T",742961,4724364,2136,"30T",742982,4724362,2136,NA,NA,NA,"abrupt",15,"206",5,"5","50","20130710","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees",NA,NA,NA,"National Park ""Ordesa y Monte Perdido""",NA,NA
"TessÃ³","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","AT","1","WGS84","31T",339524,4719908,2380,"31T",339547,4719884,2380,NA,NA,NA,"diffuse",28,"46",30,"20","120","20130718","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees",NA,NA,NA,"National Park ""AigÃ¼estortes i Estany de Sant Maurici""",NA,NA
"TessÃ³","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","T","1","WGS84","31T",339566,4719931,2350,"31T",339582,4719917,2350,NA,NA,NA,"diffuse",28,"38",5,"5","50","20130718","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees",NA,NA,NA,"National Park ""AigÃ¼estortes i Estany de Sant Maurici""",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","1","WGS84","32T",297965,4991437,2299,"32T",297973,4991437,2302,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"14",46,"46","156","20131019","Larix decidua","170","32T","564317","5149617","33",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","2","WGS84","32T",297967,4991438,2300,"32T",297973,4991437,2302,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"14",44,"44","154","20131019","Larix decidua","170","32T","564317","5149617","33",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","3","WGS84","32T",297968,4991440,2302,"32T",297973,4991440,2303,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"14",43,"43","153","20131019","Larix decidua","170","32T","564317","5149617","33",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","4","WGS84","32T",297967,4991444,2302,"32T",297973,4991442,2304,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"14",41,"41","151","20131019","Larix decidua","170","32T","564317","5149617","33",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","5","WGS84","32T",297971,4991446,2304,"32T",297979,4991442,2306,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"14",40,"40","150","20131019","Larix decidua","170","32T","564317","5149617","33",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","1","WGS84","32T",297965,4991437,2299,"32T",297973,4991437,2302,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"26",66,"66","106","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","2","WGS84","32T",297967,4991438,2300,"32T",297973,4991437,2302,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"26",64,"64","104","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","3","WGS84","32T",297968,4991440,2302,"32T",297973,4991440,2303,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"26",63,"63","103","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA," "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","4","WGS84","32T",297967,4991444,2302,"32T",297973,4991442,2304,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"26",61,"61","101","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA,"  "," ",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","5","WGS84","32T",297971,4991446,2304,"32T",297979,4991442,2306,"5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt",202,"26",60,"60","100","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA," "," ",NA,NA
"Ruby Ranges (Printers), YT","Canada","Dasvinder Kambo","Ryan Danby","AT","1","WGS84","7V",642604,6787519,1656,"7V",642626,6787488,1654,"5","Gtree-alpine horizon (1-9)",NA,"diffuse",30.88,"220",435,"437","435","20130731","Picea glauca","145","9V","509298","6651423","69",NA,NA,"Partial Scarified (5) and partial scarified and seeded (6) treatment used",NA,NA
"Ruby Ranges (Printers), YT","Canada","Dasvinder Kambo","Ryan Danby","T","1","WGS84","7V",642351,6787053,1390,"7V",642379,6787034,1393,"5","Gtree-treeline horizon (1-11)",NA,"diffuse",26.29,"220",15,"22","17","20130731","Picea glauca","145","9V","509298","6651423","69",NA,NA,"Partial Scarified (5) and partial scarified and seeded (6) treatment used",NA,NA
"Mt Hotham","Australia","Susanna Venn","Ken Green","AT","1",NA,"55H",511110.34,5907527.9,1804,"55H",511143.56,5907397.81,1782,"google earth",NA,NA,"diffuse/abrupt",20.1,"217",8,"8","26","20140412","Eucalyptus pauciflor","100","within 0.5km of site","511027.29","5907545.27","42",NA,NA,NA,NA,NA
"Mount Roberts, AK","United States","Adelaide Johnson","none","AT","1","WGS84","8V",537151.5,6461609.9,870,"8V",537073.2,6461644.8,870,"10","mt_rob_AT_01.jpg",NA,"krummholz",15,"36",20,">500",">200m","20131005","Picea sitchensis","60","8V","659371","6229289",NA,NA,NA,"Air temperature made - three i-Buttons",NA,NA
"Mount Roberts, AK","United States","Adelaide Johnson","none","T","2","WGS84","8V",536317.8,6461862.6,619,"8V",536239.4,6461845.2,619,"10","mt_rob_T_01.jpg",NA,"krummholz",16,"358",10,"20","20","20131004","Picea sitchensis","60","8V","659371","6229289",NA,NA,NA,"Air temperature made - three i-Buttons",NA,NA
"Mount Roberts, AK","United States","Adelaide Johnson","none","F","3","WGS84","8V",536540.1,6462037.7,550,"8V",536065.6,6461969.5,548,"10","mt_rob_F_02.jpg",NA,"krummholz",22,"330",1,"1","1","20131006","Picea sitchensis","60","8V","659371","6229289","80% - from gov",NA,NA,"Air temperature made - three i-Buttons",NA,NA
"Davos","Switerland","Esther","Rixen","AT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6",NA,NA,"abrupt",NA,NA,NA,NA,NA,"2013 to 2014","Picea abies","200","kublis/sertig",NA,NA,"74 and 61",NA,NA,"specific dates are in the plot data",NA,NA
"Davos","Switerland","Esther","Rixen","AT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,NA,NA,NA,"2013 to 2014","Larix decidua","200","wiesen/celerina",NA,NA,"28 and 11",NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","F"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,1,"1","1","2013 to 2014","Picea abies","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,1,"1","1","2013 to 2014","Larix decidua","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,1.5,"3","5","2013 to 2014","Picea abies","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,1.5,"3","5","2013 to 2014","Larix decidua","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","1","WGS84","06W",547242.322288,7253513.98352,1023,"06W",547240.177852,7253492.51783,1020,NA,"12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect1.jpg","diffuse",5,"60",50,"50","50","20130917","Picea glauca","769","06W","577066.279162","7267074.50716",NA,NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","2","WGS84","06W",547259.494162,7253496.81335,1021,"06W",547263.788539,7253475.34851,1019,NA,"12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect2.jpg","diffuse",2,"60",50,"50","50","20130917","Picea glauca","769","06W","577066.279162","7267074.50716",NA,NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","3","WGS84","06W",547243.314228,7253480.00728,1019,"06W",547252.996755,7253483.53004,1020,NA,"12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect3.jpg","diffuse",3,"62",50,"50","50","20130917","Picea glauca","112","06W","633379.262131","7300707.68404",NA,NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","4","WGS84","06W",547249.47936,7253441.27234,1015,"06W",547265.323904,7253442.15477,1015,NA,"12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect4.jpg","diffuse",2,"72",50,"50","50","20130917","Picea glauca","112","06W","633379.262131","7300707.68404",NA,NA,NA,NA,NA,NA
"Brooks","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","5","WGS84","06W",386495.938308,7547129.87685,742.4928,"06W",386495.938097,7547175.74236,737.0064,NA,"Brooks.jpg;Brooks-9.jpg","Transect5.jpg","abrupt",0,"21",30,"50","50","20130919","Picea glauca","256","05W","338866.951579","7400799.21711",NA,NA,NA,NA,NA,NA
"Brooks","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","6","WGS84","06W",386508.258389,7547233.85764,731.52,"06W",386500.21273,7547145.33762,742.188,NA,"Brooks.jpg;Brooks-9.jpg","Transect6.jpg","abrupt",1,"20",30,"50","50","20130919","Picea glauca","256","05W","338866.951579","7400799.21711",NA,NA,NA,NA,NA,NA
