"site","country","primary.name","other.name","zone","transect","datum","start.utm.zone","start.utm.easting","start.utm.northing","start.elev","end.utm.zone","end.utm.easting","end.utm.northing","end.elev","coordinate.accuracy.in.m","site.photo","transect.photo","treeline.type","slope","aspect","closest.tree","closest.seed.tree","closest.stand.tree","date.seeded","sp.seeded","seeds.per.plot","seed.provenance.utm.zone","seed.provenance.utm.easting","seed.provenance.utm.northing","germination.success","dominant.tree","dominant.shrub","notes","NA.","NA..1"
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","2.2","WGS84","8V","492661.9","6713052","1518.0000","8V","492678.4","6713041","1519.0000",NA,NA,NA,"diffuse","9.00","183","170.0","170","330","20140805","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","2.3","WGS84","8V","492661.9","6713052","1518.0000","8V","492678.4","6713041","1519.0000",NA,NA,NA,"diffuse","9.00","183","170.0","170","330","20140805","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","3.1","WGS84","8V","493400.9","6714460","1420.0000","8V","493414.0","6714445","1420.0000",NA,NA,NA,"diffuse","15.00","46","30.0","30","60","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","3.2","WGS84","8V","493400.9","6714460","1420.0000","8V","493414.0","6714445","1420.0000",NA,NA,NA,"diffuse","15.00","46","30.0","30","60","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","3.3","WGS84","8V","493400.9","6714460","1420.0000","8V","493414.0","6714445","1420.0000",NA,NA,NA,"diffuse","15.00","46","30.0","30","60","20130902, 20140804","Pinus contorta","100, 100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: NCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","4.1","WGS84","8V","492611.8","6712651","1383.0000","8V","492622.7","6712640","1384.0000",NA,NA,NA,"diffuse","19.00","183","30.0","106","300","20140806","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","4.2","WGS84","8V","492611.8","6712651","1383.0000","8V","492622.7","6712640","1384.0000",NA,NA,NA,"diffuse","19.00","183","30.0","106","300","20140806","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","4.3","WGS84","8V","492611.8","6712651","1383.0000","8V","492622.7","6712640","1384.0000",NA,NA,NA,"diffuse","19.00","183","30.0","106","300","20140806","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SCUT",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","5.1","WGS84","8V","493395.2","6714451","1426.0000","8V","493404.8","6714430","1426.0000",NA,NA,NA,"diffuse","15.00","46","30.0","30","60","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","5.2","WGS84","8V","493395.2","6714451","1426.0000","8V","493404.8","6714430","1426.0000",NA,NA,NA,"diffuse","15.00","46","30.0","30","60","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","5.3","WGS84","8V","493395.2","6714451","1426.0000","8V","493404.8","6714430","1426.0000",NA,NA,NA,"diffuse","15.00","46","30.0","30","60","20130902, 20140804","Pinus contorta","100, 100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: NSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","6.1","WGS84","8V","492609.9","6712631","1378.0000","8V","492617.2","6712629","1379.0000",NA,NA,NA,"diffuse","19.00","183","30.0","106","300","20140806","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","6.2","WGS84","8V","492609.9","6712631","1378.0000","8V","492617.2","6712629","1379.0000",NA,NA,NA,"diffuse","19.00","183","30.0","106","300","20140806","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","T","6.3","WGS84","8V","492609.9","6712631","1378.0000","8V","492617.2","6712629","1379.0000",NA,NA,NA,"diffuse","19.00","183","30.0","106","300","20140806","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SSHR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","7.1","WGS84","8V","495538.1","6715854","1283.0000","8V","495543.0","6715850","1283.0000",NA,NA,NA,"diffuse","15.00","46","1.0","1","1","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","7.2","WGS84","8V","495538.1","6715854","1283.0000","8V","495543.0","6715850","1283.0000",NA,NA,NA,"diffuse","15.00","46","1.0","1","1","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","7.3","WGS84","8V","495538.1","6715854","1283.0000","8V","495543.0","6715850","1283.0000",NA,NA,NA,"diffuse","15.00","46","1.0","1","1","20130902, 20140804","Pinus contorta","100, 100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: NFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","8.1","WGS84","8V","492533.7","6712050","1203.0000","8V","492544.7","6712050","1203.0000",NA,NA,NA,"diffuse","19.00","183","2.0","2","2","20140806","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","8.2","WGS84","8V","492533.7","6712050","1203.0000","8V","492544.7","6712050","1203.0000",NA,NA,NA,"diffuse","19.00","183","2.0","2","2","20140806","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SFOR",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","F","8.3","WGS84","8V","492533.7","6712050","1203.0000","8V","492544.7","6712050","1203.0000",NA,NA,NA,"diffuse","19.00","183","2.0","2","2","20140806","Pinus contorta","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: SFOR",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","1.1","WGS84","9V","470137.0","7031185","1671.0000","9V","470149.0","7031179","1670.0000",NA,NA,NA,"treeisland","11.00","27","5400.0","5400","11000","20140821","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","1.2","WGS84","9V","470137.0","7031185","1671.0000","9V","470149.0","7031179","1670.0000",NA,NA,NA,"treeisland","11.00","27","5400.0","5400","11000","20140821","Picea glauca","50","8V","491157.44","6708329.37",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","2.1","WGS84","9V","470004.0","7030922","1669.0000","9V","470020.9","7030915","1668.0000",NA,NA,NA,"treeisland","11.00","192","6000.0","6000","10400","20130818, 20140821","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","AT","2.2","WGS84","9V","470004.0","7030922","1669.0000","9V","470020.9","7030915","1668.0000",NA,NA,NA,"treeisland","11.00","192","6000.0","6000","10400","20140821","Picea glauca","50","8V","491157.44","6708329.37",NA,NA,NA,"Site name: DLsalp",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","3.1","WGS84","9V","461969.0","7023451","1345.0000","9V","461985.5","7023454","1345.0000",NA,NA,NA,"treeisland","10.00","154","55.0","55","55","20130819, 20140822","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: BWcut",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","3.2","WGS84","9V","461969.0","7023451","1345.0000","9V","461985.5","7023454","1345.0000",NA,NA,NA,"treeisland","10.00","154","55.0","55","55","20140822","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: BWcut",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","4.1","WGS84","9V","461967.0","7023459","1347.0000","9V","461984.1","7023465","1347.0000",NA,NA,NA,"treeisland","10.00","154","45.0","45","45","20130819, 20140822","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: BWshr",NA,NA
"Canol Trail, NWT","Canada","Steven Mamet","Peter Kershaw","T","4.2","WGS84","9V","461967.0","7023459","1347.0000","9V","461984.1","7023465","1347.0000",NA,NA,NA,"treeisland","10.00","154","45.0","45","45","20140822","Picea glauca","100","8V","491157.44","6708329.37",NA,NA,NA,"Site name: BWshr",NA,NA
"Craigieburn Range","New Zealand","Brad Case","Ellen Cieraad","AT","1","googleearth","59G","558122.6","5226612","1360.0000",NA,NA,NA,"1355.0000","google earth",NA,NA,"abrupt","15.00","100","20.0","20","20","20140927","Fuscospora cliffortioides","150","59G","555959.64","5224337.56","based on embryo - visual assessment, expected 100% viability",NA,NA,"40 plots - stratified by tussock/non-tussock",NA,NA
"Las Cutas","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","AT","1","WGS84","30T","743044.0","4724410","2170.0000","30T","743075.0","4724406","2170.0000",NA,NA,NA,"abrupt","14.00","200","120.0","120","140","20130710","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees","2013:49.5%, 2014: 35.8%",NA,NA,"National Park 'Ordesa y Monte Perdido'",NA,NA
"Las Cutas","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","T","1","WGS84","30T","742961.0","4724364","2136.0000","30T","742982.0","4724362","2136.0000",NA,NA,NA,"abrupt","15.00","206","5.0","5","50","20130710","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees","2013:49.5%, 2014: 35.8%",NA,NA,"National Park 'Ordesa y Monte Perdido'",NA,NA
"TessÃ³","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","AT","1","WGS84","31T","339524.0","4719908","2380.0000","31T","339547.0","4719884","2380.0000",NA,NA,NA,"diffuse","28.00","46","30.0","20","120","20130718","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees","2013:49.5%, 2014: 35.8%",NA,NA,"National Park 'AigÃ¼estortes i Estany de Sant Maurici'",NA,NA
"TessÃ³","Spain","J. Julio Camarero","Emilia GutiÃ©rrez","T","1","WGS84","31T","339566.0","4719931","2350.0000","31T","339582.0","4719917","2350.0000",NA,NA,NA,"diffuse","28.00","38","5.0","5","50","20130718","Pinus uncinata","300","31T","Eastern Pyrenees","Eastern Pyrenees","2013:49.5%, 2014: 35.8%",NA,NA,"National Park 'AigÃ¼estortes i Estany de Sant Maurici'",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","1","WGS84","32T","297965.0","4991437","2299.0000","32T","297973.0","4991437","2302.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","14","46.0","46","156","20131019","Larix decidua","170","32T","564317","5149617","33",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","2","WGS84","32T","297967.0","4991438","2300.0000","32T","297973.0","4991437","2302.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","14","44.0","44","154","20131019","Larix decidua","170","32T","564317","5149617","33",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","3","WGS84","32T","297968.0","4991440","2302.0000","32T","297973.0","4991440","2303.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","14","43.0","43","153","20131019","Larix decidua","170","32T","564317","5149617","33",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","4","WGS84","32T","297967.0","4991444","2302.0000","32T","297973.0","4991442","2304.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","14","41.0","41","151","20131019","Larix decidua","170","32T","564317","5149617","33",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","5","WGS84","32T","297971.0","4991446","2304.0000","32T","297979.0","4991442","2306.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","14","40.0","40","150","20131019","Larix decidua","170","32T","564317","5149617","33",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","1","WGS84","32T","297965.0","4991437","2299.0000","32T","297973.0","4991437","2302.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","26","66.0","66","106","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","2","WGS84","32T","297967.0","4991438","2300.0000","32T","297973.0","4991437","2302.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","26","64.0","64","104","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","3","WGS84","32T","297968.0","4991440","2302.0000","32T","297973.0","4991440","2303.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","26","63.0","63","103","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","4","WGS84","32T","297967.0","4991444","2302.0000","32T","297973.0","4991442","2304.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","26","61.0","61","101","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA,"","",NA,NA
"Rif Blanc","France","Hannah Loranger","Maaike Bader","AT","5","WGS84","32T","297971.0","4991446","2304.0000","32T","297979.0","4991442","2306.0000","5","RifBlanc_H1, RifBlanc_H2",NA,"abrupt","202.00","26","60.0","60","100","20131019","Pinus uncinata","170","32T","610685","5164444","78",NA,"","",NA,NA
"Ruby Ranges (Printers), YT","Canada","Dasvinder Kambo","Ryan Danby","AT","1","WGS84","7V","642604.0","6787519","1656.0000","7V","642626.0","6787488","1654.0000","5","Gtree-alpine horizon (1-9)",NA,"diffuse","30.88","220","435.0","437","435","20130731","Picea glauca","145","9V","509298","6651423","69",NA,NA,"Partial Scarified (5) and partial scarified and seeded (6) treatment used",NA,NA
"Ruby Ranges (Printers), YT","Canada","Dasvinder Kambo","Ryan Danby","T","1","WGS84","7V","642351.0","6787053","1390.0000","7V","642379.0","6787034","1393.0000","5","Gtree-treeline horizon (1-11)",NA,"diffuse","26.29","220","15.0","22","17","20130731","Picea glauca","145","9V","509298","6651423","69",NA,NA,"Partial Scarified (5) and partial scarified and seeded (6) treatment used",NA,NA
"Mt Hotham","Australia","Susanna Venn","Ken Green","AT","1",NA,"55H","511110.3","5907528","1804.0000","55H","511143.6","5907398","1782.0000","google earth",NA,NA,"diffuse/abrupt","20.10","217","8.0","8","26","20140412","Eucalyptus pauciflor","100","within 0.5km of site","511027.29","5907545.27","42",NA,NA,NA,NA,NA
"Mount Roberts, AK","United States","Adelaide Johnson","none","AT","1","WGS84","8V","537151.5","6461610","870.0000","8V","537073.2","6461645","870.0000","10","mt_rob_AT_01.jpg",NA,"krummholz","15.00","36","20.0",">500",">200m","20131005","Picea sitchensis","60","8V","659371","6229289",NA,NA,NA,"Air temperature made - three i-Buttons",NA,NA
"Mount Roberts, AK","United States","Adelaide Johnson","none","T","2","WGS84","8V","536317.8","6461863","619.0000","8V","536239.4","6461845","619.0000","10","mt_rob_T_01.jpg",NA,"krummholz","16.00","358","10.0","20","20","20131004","Picea sitchensis","60","8V","659371","6229289",NA,NA,NA,"Air temperature made - three i-Buttons",NA,NA
"Mount Roberts, AK","United States","Adelaide Johnson","none","F","3","WGS84","8V","536540.1","6462038","550.0000","8V","536065.6","6461970","548.0000","10","mt_rob_F_02.jpg",NA,"krummholz","22.00","330","1.0","1","1","20131006","Picea sitchensis","60","8V","659371","6229289","80% - from gov",NA,NA,"Air temperature made - three i-Buttons",NA,NA
"Davos","Switerland","Esther","Rixen","AT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6",NA,NA,"abrupt",NA,NA,NA,NA,NA,"2013 to 2014","Picea abies","200","kublis/sertig",NA,NA,"74 and 61",NA,NA,"specific dates are in the plot data",NA,NA
"Davos","Switerland","Esther","Rixen","AT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,NA,NA,NA,"2013 to 2014","Larix decidua","200","wiesen/celerina",NA,NA,"28 and 11",NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,"1.0","1","1","2013 to 2014","Picea abies","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,"1.0","1","1","2013 to 2014","Larix decidua","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,"1.5","3","5","2013 to 2014","Picea abies","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davos","Switerland","Esther","Rixen","T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abrupt",NA,NA,"1.5","3","5","2013 to 2014","Larix decidua","200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","1","WGS84","06W","547242.3","7253514","1023.0000","06W","547240.2","7253493","1020.0000","5","12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect1.jpg","diffuse","5.00","60","50.0","50","50","20130917","Picea glauca","769","06W","577066.279162","7267074.50716","12",NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","2","WGS84","06W","547259.5","7253497","1021.0000","06W","547263.8","7253475","1019.0000","5","12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect2.jpg","diffuse","2.00","60","50.0","50","50","20130917","Picea glauca","769","06W","577066.279162","7267074.50716","12",NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","3","WGS84","06W","547243.3","7253480","1019.0000","06W","547253.0","7253484","1020.0000","5","12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect3.jpg","diffuse","3.00","62","50.0","50","50","20130917","Picea glauca","112","06W","633379.262131","7300707.68404","89",NA,NA,NA,NA,NA
"12 Mile","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","4","WGS84","06W","547249.5","7253441","1015.0000","06W","547265.3","7253442","1015.0000","5","12mile_80degrees.jpg;12mile_120degrees.jpg;12mile_200degrees.jpg;12mile_260degrees.jpg","Transect4.jpg","diffuse","2.00","72","50.0","50","50","20130917","Picea glauca","112","06W","633379.262131","7300707.68404","89",NA,NA,NA,NA,NA
"Brooks","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","5","WGS84","06W","386495.9","7547130","742.4928","06W","386495.9","7547176","737.0064","5","Brooks.jpg;Brooks-9.jpg","Transect5.jpg","abrupt","0.00","21","30.0","50","50","20130919","Picea glauca","256","05W","338866.951579","7400799.21711","39",NA,NA,NA,NA,NA
"Brooks","USA","Teresa Hollingsworth & Rebecca Hewitt",NA,"AT","6","WGS84","06W","386508.3","7547234","731.5200","06W","386500.2","7547145","742.1880","5","Brooks.jpg;Brooks-9.jpg","Transect6.jpg","abrupt","1.00","20","30.0","50","50","20130919","Picea glauca","256","05W","338866.951579","7400799.21711","39",NA,NA,NA,NA,NA
